Index,Date,Ship Name,Ship Type,IMO No.,Area,Latitude,Longitude,Boarded,Interesting,Incident details,Consequences for crew etc,Action taken by master/crew,Reported?,Reported to...,Reporting State,Coastal State Action Taken,MSC/Circ
3844,7/29/07,GREAT JADE,Bulk carrier,9129938,In international waters,0° 19.00' S,50° 13.70' E,0,0,"A craft followed the ship underway for three hours.  The craft failed to reply on VHF and did not transmit any AIS data.  Master took evasive action and the craft aborted the attempt and altered towards the Somali coast








",-,Raised alarm and took evasive action,TRUE,"CUSNC-Bahrain Fleet Watch Officer, UKMTO Dubai, Nato Northwood, Marlo Bahrain, Nato UK, CTF 150 N2, CIFC Watch, Fleet Constabulary Operations Officer and Yemen Maritime Affairs Headquarters",,-,107
3878,9/12/07,RAVNANGER,Chemical tanker,9212371,In port area,,,1,0,"Five robbers, in two motor boats, armed with guns and knives, boarded the ship at anchor from the bow using ropes and hooks.  Duty crew spotted the robbers and raised an alarm.  The robbers broke the padlock on the forward store and stole ship's stores and escaped.  Bonny signal station was called many times but did not respond.  Master requested for additional guards from agents",Forward store padlock damaged and ship's stores stolen,Alarm raised,TRUE,"Nigerian High Commission, Malaysia and Delta State Police Command",,No response from Bonny signal station,109
1164,1/18/00,NAME NOT REPORTED,Tug,,In territorial waters,,,1,0,Armed robbers boarded,Tug hijacked,-,FALSE,,,-,3
2853,1/22/04,CARMEN REEFER,Refrigerated cargo carrier,7420766,In port area,,,1,0,"Three robbers in a boat boarded the ship, while at anchor, broke into ship's stores and when alert crew mustered, they escaped with their loot",Ship's stores stolen,Raised alarm and mustered crew,TRUE,"Yes. Port Control and MRCC, Ghana",,-,47
6465,3/6/14,APOLLOGRACHT,General cargo ship,9014896,In port area,4° 44.40' S,11° 44.90' E,1,0,Two armed robbers boarded an anchored ship using a rope. They stole ship’s property and escaped when the duty crew spotted them.,Ship’s property stolen,-,FALSE,,,-,209
850,1/15/99,CUMBRIAN EXPRESS,,8412560,In international waters,,,1,0,"While underway, pirates boarded the ship and tied up the third engineer",-,Crew raised the alarm,TRUE,"Yes, VTIS Singapore informed",,-,904
1834,7/2/01,CARLISLE,Tanker,8413851,In port area,,,1,0,Three armed robbers with long knives boarded the ship from the port quarter while at anchor. When the alarm was raised they fled by climbing down a rope into a speed boat,"The AB was hit and threatened with a knife. The armed robbers snatched his walkie talkie, wrist watch and safety shoes",The AB on watch spotted the armed robbers and challenged them,TRUE,Yes. Port Control and the Nigerian Naval HQ were informed,,-,5
461,5/4/97,NAME NOT REPORTED,Liquefied gas carrier,,In port area,,,1,0,"While alongside the jetty, the ship was boarded by two pirates",Two lines stolen,-,FALSE,,,-,826
4367,4/1/09,TERUS DAYA 23,Tug,,In territorial waters,2° 30.10' N,104° 24.20' E,1,0,"Five robbers with masks and armed with knives boarded the tug towing a barge underway.  They stole crew cash and personal belongings and escaped
   
",-,"Pirates stole crew cash and personal belongings
",TRUE,PRC relayed message to MRCC Putra Jaya,,-,136
4143,9/8/08,OCEAN QUEEN,Tanker,9368223,In international waters,12° 45.48' N,46° 05.30' E,0,0,About ten speedboats chased the ship underway.  Master took evasive manoeuvres and contacted the coalition naval forces for help.  A coalition aircraft arrived at location. The speedboats aborted the attack,-,Raised alarm and took evasive manoeuvres,TRUE,"Coalition forces and PRC relayed message to CUSNC-Bahrain Fleet Watch Officer, UKMTO Dubai, NATO Northwood, Alindien, Marlo Bahrain, NATO UK, CTF 150 N2, CIFC Watch, Fleet Constabulary Operations Officer & Yemen Coast Guard",,A coalition aircraft arrived at location,126
6945,9/17/15,VEGA VIRGO,Container ship,9491604,In international waters,1° 13.90' N,1° 50.80' E,0,1,"The vessel was chased by suspected pirate mother ship which appeared to have blue hull, white superstructure, black funnel, and lifeboat on starboard side. The vessel increased speed to avoid the pirate boarding. The incident was reported to The Maritime Trade and Information Sharing Centre for the Gulf of Guinea (MTISC-GoG) ",,The vessel increased speed ,TRUE,MTISC-GoG,Liberia,,228
4255,12/25/08,EUGENIA B,Bulk carrier,9166883,In territorial waters,10° 41.22' N,106° 45.60' E,0,0,An AB stationed on forecastle deck heard some noises and he immediately conducted a search.  Two robbers were seen escaping.  Upon investigation store padlocks were found broken.  Nothing stolen,-,Alarm raised,TRUE,"PRC relayed to Maritime Security Centre, Vietnam",,-,129
6383,11/19/13,BREMEN TRADER,Tanker,9321110,In port area,,,1,0,Five robbers armed with knives boarded an anchored chemical tanker and stole ship’s property. The deck watchman was attacked and held hostage during the robbery. Incident reported to port authority who sent a team for investigation.,Ship’s property stolen,General alarm raised,TRUE,PRC relayed message to MRCC Sierra Leone,Sierra Leone,Authority boarded for investigation,204
6757,3/19/15,MARIDIVE 603,Supply ship,9647007,In international waters,4° 14.10' N,8° 02.10' E,1,0,"Six pirates armed with rifles boarded the supply ship. The Master raised the alarm, activated SSAS and the crew mustered. Two crew members were held and ship’s property was stolen. The Nigerian Navy dispatched a patrol boat to the location. Remaining crew reported safe.",Two crew members held by pirates and ship’s property stolen,"Alarm raised, SSAS activated by the Master and the crew mustered",TRUE,Nigerian Navy,,Patrol boat dispatched by Nigerian Navy to the location of the incident,222
2351,11/24/02,TARJUN,General dry cargo ship,8509399,In port area,,,1,0,"Six robbers armed with knives in a wooden boat boarded the ship, via anchor chain, while at anchor. When spotted by alert duty crew, they jumped overboard and escaped in their waiting boat",-,Raised alarm and mustered crew,TRUE,"Yes. Local agent, Police and Sar, Djakarta, informed",,Police came on board at 21:30 UTC for investigation,27
8246,12/9/21,BS 2102,Barge carrier,,In international waters,1° 42.29' S,104° 51.28' E,1,1,"While underway, two unattended wooden boat were spotted alongside the port and starboard side of the barge which was on tow by the tug boat.  The master of the tug boat turned on the search light towards the barge to alert the perpetrators but to no avail. The perpetrators left the barge. The master continued the voyage and performed the inspection of the barge at a safe location. During the inspection, seven crates of cargoes on board the barge containing machinery parts were opened, and items inside were missing. There was no damage to the barge and the crew was safe and accounted for. ","The crew was safe ad accounted for.

Seven crates of cargoes on board the barge containing machinery parts were opened and items inside were missing.

",The master of the ship turned on the search light towards the barge to alert the perpetrators but to no avail.,TRUE,The manager of the shipping company only reported the incident to Focal Point Singapore (Maritime Port and Authority) on 21 Dec 21.,,No information given.,308
3342,8/25/05,TOWER BRIDGE,Crude Oil tanker,9292034,In port area,,,1,0,"A boat with two robbers was observed by deck watch AB on starboard side in the vicinity of the ship's aft at an approx. distance of 30m. Duty Officer was informed and at the same time, two robbers from a second boat that had not been spotted, quickly boarded from starboard side. One of the robbers, armed with a knife, attacked the AB and threw an empty glass bottle which, luckily, missed the AB who was protected by his helmet. The AB was forced to leave the poop deck. Duty Officer raised alarm and the robbers each dropped a synthetic rope overboard and as all crew gathered at aft deck in minutes, the robbers jumped overboard and were picked up by the first boat from about 15-20 metres from the vessel",Crew member attacked and mooring rope stolen,"Raised alarm, mustered crew and used searchlights",TRUE,No. Attempts to contact the local authorities via VHF were unsuccessful,Liberia,No response from local authorities,75
3374,10/2/05,THOMAS C,Bulk carrier,9169342,In port area,,,1,0,"Robbers using grappling hooks boarded the ship via anchor chain, while at anchor. Alert crew challenged the robbers who escaped in two boats waiting with four accomplices",-,Raised alarm and mustered crew,TRUE,"Yes. The Director General (Focal Point) and Coast Guard, Bangladesh",,,77
5231,1/20/11,KHALED MUHIEDDINE K,Bulk carrier,8105650,In international waters,15° 11.00' N,59° 38.00' E,1,0,"Pirates armed with automatic weapons hijacked the ship taking 25 crew members hostage

","Ship was hijacked and 25 crew members were taken hostage
",-,TRUE,Coalition Forces,,-,167
3122,11/11/04,BOONTRIKA NAREE,Bulk carrier,8914738,In port area,,,1,0,"Six robbers armed with knives boarded ship at anchor and when spotted by alert crew, jumped overboard and escaped with their loot. Master informed Coast Guard and a patrol boat was sent to the vicinity",Ship's stores stolen,Raised alarm and mustered crew,TRUE,"Yes. Coast Guard, Bangladesh and Focal Point",,Coast Guard sent a patrol boat to the vicinity,61
462,5/4/97,VASILIOS II/VASILIOS XII,Tanker ship,5398452,In international waters,,,0,1,A number of unidentified pirates wearing local clothes on board three boats and carrying heavy arms furiously started shooting at the two ships. They immediately sailed away,-,-,FALSE,,Greece,-,817
3027,7/12/04,KENEUKAI,General cargo ship,8405086,In port area,,,1,0,"Six robbers boarded ship while at anchor and when spotted by alert crew, they escaped with their loot",Ship's stores stolen,Raised alarm and mustered crew,TRUE,"Yes. MRCC, Port Klang",,-,56
1602,12/10/00,CAPE CAVO,Refrigerated cargo carrier,8911487,In international waters,,,0,1,Four pirates in military uniform on board two small highspeed boats approached the ship's stern from starboard side while underway,,Alarm raised. Crew mustered on deck,TRUE,"Yes. Yemen Port Authority, French Maritime Forces, Djibouti",,-,985
5519,7/1/11,OCTOPUS,Tug,9518634,In international waters,1° 31.60' N,104° 32.20' E,1,1,"Three pirates armed with long knives were noticed on the stern of the tug towing a barge. The Second Engineer sustained some injuries. Alarm raised and crew alerted. Upon hearing the alarm, the pirates escaped",Second Engineer sustained minor injuries ,Alarm raised and crew alerted,TRUE,Indonesia Navy and Marine Police,,-,174
7830,11/11/19,Name withheld,Passenger ship,,In territorial waters,,,1,1,Ten armed persons attacked a passenger boat and kidnapped four Immigration Officers. The Nigerian Navy rescued the kidnapped Immigration Officers on 13 November. No casualties reported.,Four Immigration Officers were kidnapped,,TRUE,Nigerian Navy,,Nigerian Navy rescued the kidnapped Immigration Officers,282
1389,8/6/00,SERI IBONDA,Bulk carrier,7410840,In territorial waters,,,1,0,Five robbers armed with knives boarded the ship and attacked the AB but escaped later by jumping overboard after more crew arrived,AB attacked and 25 drums of paint stolen,Alarm raised and anti-piracy measures used,TRUE,Yes. Harbour police and local police informed,,No investigation carried out,976
4795,4/14/10,SOPHIA KOSAN,Tanker,9374557,In international waters,21° 59.66' N,,0,1,"Pirates in 3 skiffs chased the ship undeway. Master took evasive manoeuvres and activated SSAS. Pirates abandoned attempted boarding 
",-,Master took evasive manoeuvres and activated SSAS ,FALSE,,,-,154
7933,4/9/20,FOUMA,Container ship,9395082,In territorial waters,2° 34.05' S,80° 06.68' W,1,0,"Eight armed robbers in two speed boats approached a container ship underway. Master raised the alarm and activated the SSAS. The robbers fired warning shots, managed to board the ship, and opened 15 containers. When the search lights were directed towards the robbers, they opened fire towards the bridge. Port Control and Coast Guard notified. The robbers stole part of the cargo and escaped. Later, the Coast Guard boarded the ship for investigation. No injuries to crew.",Cargo stolen,"Alarm raised, all crew mustered. Master increased speed and evasive manoeuvring.",TRUE,Coast Guard & Port Control,,Coast Guard boarded the vessel for investigation,288
3118,11/7/04,ACE DRAGON,Bulk carrier,9143726,In territorial waters,,,1,0,"Four robbers dressed in black and armed with long knives approached ship in a speedboat and one of them boarded at STBD quarter poopdeck, while underway. When spotted and alert crew mustered, switched on deck lights and took evasive manoeuvres, he escaped empty-handed",-,Raised alarm and mustered crew,TRUE,"Yes. SAR, Jakarta and Indonesian Navy Headquarters",,-,61
369,12/10/96,JANA,General cargo ship,6618897,In territorial waters,,,0,0,Two crew members attempted a mutiny while the ship was in transit,Master and Chief Engineer missing,-,FALSE,,United States,-,782
5499,6/15/11,SUEZ,General cargo ship,8218720,In international waters,9° 18.00' N,51° 15.00' E,1,0,"Four pirates in a skiff chased and fired on the ship underway. One pirate managed to climb on board the vessel, but jumped overboard when he was confronted by the crew ",Pirates fired on the ship,Master alerted crew and crew confronted the pirate,TRUE,UKMTO and Coalition Forces,,-,173
8228,11/12/21,Pacific Dolphin,Tug,9631400,In international waters,6° 04.59' S,12° 18.70' E,1,0,"While at anchor, the duty able-bodied (AB) seaman on his rounds discovered that two mooring ropes were missing from the aft of the ship. He immediately alerted the duty officer on the bridge, who doubled the bridge and deck 
watch. There was no sighting of the perpetrators on board the ship, and their method of access to the ship could not be determined. The company reported the incident to the coastal state via a local agent. 
There was no reported damage to the ship and the crew was not injured.

Unnoticed, robbers boarded an anchored offshore supply ship, stole ship’s stores, and escaped. All crew safe. Incident reported to local agents.","The crew was not injured. Two mooring ropes were missing. There was no reported damage to the ship.

Stole ships stores.","The AB immediately alerted the duty officer on the bridge, who doubled the bridge and deck watch.",TRUE,The company  reported the incident  to the coastal state  via a local agent.,,No information available,307
6645,10/22/14,ARUNA HULYA,Bulk carrier,9635391,In territorial waters,1° 25.00' N,104° 35.00' E,1,1,Duty A/B noticed five robbers trying to open the the dry provision room. Duty A/B reported to the OOW who sounded the alarm. One robber unsuccessfully attempted to attack the Duty A/B. Upon hearing the alarm the robbers escaped empty-handed.,-,Alarm sounded and search carried out,TRUE,Singapore Vessel Traffic Information System (VTIS),Marshall Islands,"Singapore VTIS promulgated broadcast to warn all ships in the vicinity of the incident and informed Singapore Police Coast Guard (PCG), Republic of Singapore Navy (RSN) and Indonesian authorities.",216
3650,11/20/06,BERING WIND,Tanker,8001402,In port area,1° 42.35' N,101° 27.32' E,1,0,"Six robbers armed with knives boarded the ship, while at anchor.  They attempted to overpower the shore watchman who raised alarm.  The D/O and crew rushed to assist and when confronted by crew, the robbers jumped overboard and escaped empty handed",-,Raised alarm and mustered crew,TRUE,"Coast Guard, Police, SAR Jakarta, Marine Police Headquarters and Navy Headquarters, Indonesia",,-,95
258,6/18/96,UNITED SELMA,Combination carrier,,In territorial waters,,,1,0,SIX OR EIGHT MEN WITH PISTOLS AND COVERED IN FACEMASKS CLIMBED ON BOARD THE SHIP. THEY ENTERED THE CARGO CONTROL ROOM AND TIED UP THE 2ND OFFICER WHO WAS ON DUTY; HE WAS FORCED TO BRING THEM TO THE MASTER'S CABIN. WITH TWO GUNS TO HIS HEAD THE MASTER WA,THE SHIP CASH WAS STOLEN,THE MASTER PROSTESTED AGAINST BAD PROTECTION IN THE PORT,TRUE,THE COASTAL sTATE WAS INFORMED OF THE INCIDENT,Norway,-,764
1943,11/6/01,DUKE,Chemical tanker,8014241,In territorial waters,,,0,1,"Six armed robbers in a small black wooden boat tried to board the ship, while at anchor",-,Alert crew spotted the boat and raised an alarm and prevented the boarding,TRUE,Yes. Port Control and Tanzania Authorities informed,,Security boat searching for the armed robbers' boat,10
4876,6/16/10,ALASKAN SEA,Tanker,9002257,In international waters,13° 26.00' N,42° 41.00' E,0,0,"Three skiffs with six pirates in each chased the ship underway.  Master increased speed, sounded ship’s horn, enforced anti-piracy measures and warned ships by VHF Ch. 16.  Pirates abandoned attack

",-,"Sent SSAS alert, raised alarm, increased speed, sounded ship’s horn and warned all ships by VHF Ch. 16
",TRUE,UKMTO,,-,156
4785,4/8/10,CSAV RIO DE JANEIRO,Container ship,9407885,In international waters,13° 43.00' N,56° 41.00' E,0,0,"Pirates in skiffs chased and opened fire upon the ship underway. Master increased speed, took evasive manoeuvres and evaded the attack

",-,Increased speed and took evasive manoeuvres,TRUE,UKMTO Dubai and a Coalition warship,,-,154
1983,12/11/01,KARIN CAT,General cargo ship,8615576,In port area,,,0,1,"Robbers attempted to board the ship, while at anchor but escaped when spotted",-,"Raised alarm, switched on deck lights and directed fire hoses with full pressure at the boat",TRUE,Yes,,-,14
7752,5/26/19,D&K YUSUF I. AL-GHANIM,Product tanker,9399624,In territorial waters,14° 32.56' S,40° 39.16' E,0,0,Duty crew noticed the forward store broken into and reported same to the duty officer. Alarm raised. A search was carried out. Foot prints were noticed on the forecastle deck. Ship’s stores reported stolen.,Ship’s stores stolen.,"Alarm raised, and a search was carried out",TRUE,Local Authorities ,,,276
3161,12/22/04,SUPERTEC,Bulk carrier,7626360,In port area,,,1,0,"Eight robbers armed with iron bars boarded the ship, while at anchor, assaulted the duty A/B and escaped with their loot",Duty A/B assaulted and ship's stores stolen,Alarm raised,TRUE,"Yes. MRCC, Viet Nam",,-,62
4286,1/15/09,KAKUSHO I BITUMEN,Tanker,9279642,In territorial waters,10° 14.97' N,107° 04.02' E,1,0,"Two robbers boarded the tanker at anchor. Duty A/B noticed the robbers and raised the alarm. The ship's whistle was sounded and crew mustered. Upon hearing the alarm, robbers jumped into the water and escaped with ship's stores in a small boat


 

","Ship's stores were stolen
","Raised alarm, ship’s whistle sounded and crew mustered",TRUE,PRC relayed message to Vietnam Maritime Police and Vietnam Maritime Security Information Centre,,-,130
690,4/24/98,TIGER WAVE,Container ship,,In territorial waters,,94° 35.00' E,0,0,"While underway, a speed boat chased the ship for about ten minutes. She followed the ship's stern and later disappeared",-,-,FALSE,,,-,873
757,9/6/98,SPYROS,Tanker ship,,In territorial waters,1° 27.00' S,116° 47.00' E,1,0,"While at anchor, pirates boarded the ship through anchor chain",Three mooring ropes stolen,,FALSE,,,-,875
3306,7/21/05,UBC SAVANNAH,Bulk carrier,9220976,In port area,,,1,0,"Six robbers in a boat approached ship while at anchor and one of them boarded via anchor chain. When spotted and alert crew mustered, the robber escaped empty-handed. Master informed the authorities and Coast Guard arrived for investigation and patrolled the area",-,Raised alarm and mustered crew,TRUE,Yes. MRCC Peru,,Coast Guard arrived for investigation and patrolled the area,73
1170,1/22/00,EQUITY,Chemical tanker,8407539,In territorial waters,,,1,0,Two armed robbers approached in two canoes and boarded the ship while at anchor,Ship's stores and equipment stolen,-,TRUE,"Yes, Kenyan authorities informed through the United States Embassy",,-,943
4974,9/1/10,CELOSIA,Chemical tanker,9161900,In international waters,3° 08.89' N,105° 25.20' E,1,0,Pirates boarded the ship. Prior to entering high risk area crew locked all access to accommodation and bridge. OOW raised alarm and all crew mustered. Pirates escaped ,-,"Alarm raised and crew mustered
",TRUE,Indonesian Navy ,,-,160
5438,5/14/11,MERLE,General cargo ship,9506576,In international waters,13° 54.70' N,57° 56.20' E,0,1,"Pirates in a skiff chased the ship underway. D/O raised alarm, increased speed, altered course and activated SSAS and crew locked themselves in the citadel. Security team on board the ship fired rocket flares as the pirates approached. Eventually pirates abandoned attempted boarding ",-,"Raised alarm, increased speed, altered course, activated SSAS and crew locked themselves in the citadel
",TRUE,UKMTO and Coalition Forces,,-,172
1831,6/30/01,FEEDER 6,Container ship,,In port area,,,1,0,Armed robbers boarded the ship while at anchor and escaped when spotted by the anti-piracy watch,Engine spare parts stolen,Alarm raised,FALSE,,,-,5
8116,2/8/21,Madrid Spirit,Gas carrier - LNG,9259276,In international waters,0° 43.91' S,6° 07.91' E,0,0,"
Alert crew onboard an LNG tanker underway noticed a skiff approaching at high speed. Alarm raised, crew mustered and SSAS activated. As the skiff closed in, hooks and a ladder were noticed, and the pirates fired upon the tanker causing damage to the accommodation. Master increased speed and commenced evasive manoeuvres, resulting in the skiff aborting the attack and moving away. Crew and ship safe.


",Ship’s superstructure sustained bullet shot,"Alarm raised, crew mustered and SSAS activated.  Master increased speed and commenced evasive manoeuvres",FALSE,,,,298
2092,3/27/02,VOSTOCHNYY,Tanker,8711772,In territorial waters,,,1,0,"About ten pirates with machine guns boarded the ship, while underway and robbed Master and crew","US$14,000 and ship's properties stolen",-,TRUE,"Yes. Authorities and the Malaysian Embassy, Conakry, Guinea, informed",,-,15
4896,7/3/10,CEMISLE,Cement carrier,9213911,In port area,,,1,0,Robbers in a boat boarded the ship and broke into the bosun store while the ship was at anchor. The C/E noticed that the door of the emergency generator room alarm was triggered and informed C/O who raised the alarm. The robbers stole ship’s stores and property and escaped,Ship's property and stores stolen,Raised alarm and crew mustered,TRUE,Port authority ,,-,157
4499,6/25/09,SAO BIEN 09 ALCI,General cargo ship,9449364,In international waters,2° 58.30' N,105° 14.20' E,1,0,Five pirates armed with long knives boarded the ship underway. They stole crews' cash and personal belongings and escaped ,Robbers stole crews' cash and personal belongings,-,TRUE,"Bakorkamla, Indonesian Navy HQ, Indonesian Marine Police HQ & SAR Jakarta and MRCC Putrajaya",,-,138
3037,7/26/04,MERKUR,Container ship,9108386,In territorial waters,,,1,0,"Three robbers armed with knives boarded ship, while underway and departing Dakar. When spotted and crew mustered, they escaped in a motorboat with their loot. Port control was notified",Ship's stores stolen,Raised alarm and mustered crew,TRUE,"Yes. Port Control and MRCC, Dakar",,-,56
1662,1/23/01,NAME NOT REPORTED,Fishing vessel,,In port area,,,1,0,A group of around 5-10 armed robbers boarded the vessel while underway,"Cash (around US$ 1,000) stolen",-,TRUE,Yes. Coast Guard informed,,-,1
6778,3/30/15,DENSA HAWK,Bulk carrier,9649093,In international waters,1° 27.11' N,104° 39.83' E,0,0,"While at anchor, pirates entered the steering gear room through skylight cover. Steering gear room was damaged and engine spares were reportedly stolen. The theft was noticed during routine rounds. No injury to the crew.","Steering gear room damaged and engine spares stolen
",Search conducted on board and Master reported the incident ,TRUE,Singapore VTIS and Singapore Coast Guard,,,222
5423,5/6/11,ENDEAVOUR,,7393810,In port area,4° 54.20' N,1° 43.40' W,1,0,Around seven robbers armed with knives in three fishing boats approached the ship at anchor. Two robbers stole ship’s property and escaped,Ship's property stolen,Master raised alarm and crew mustered,TRUE,Ghana Maritime Authority,,-,172
3424,12/14/05,FORTUNE SPIRIT,Bulk carrier,9300910,In international waters,,,0,1,"Pirates in an unlit white coloured speedboat doing over 25 kts came close to the ship, while underway and ordered Master to stop. Master took evasive manoeuvres and crew mustered, directed searchlights and activated fire hoses. After 20 minutes, the speedboat fled",-,"Raised alarm, Master took evasive manoeuvres and crew mustered",TRUE,"Yes. CUSNC-BFWO, CUSNC-FIW, CTF 150 and 150-N2, FCOO, MARLO, Bahrain, Maritime Affairs HQ, Yemen and UKMTO, Dubai",,-,79
7282,3/25/17,PING AN,Product tanker,9495856,In port area,1° 43.00' N,101° 26.25' E,0,1,"While at anchor, a crew member on security patrol sighted a robber attempting to board the ship at poop deck from the ship’s astern area. The crew member alerted the duty officer on the bridge who raised the ship alarm and mustered the crew. The robber aborted the boarding and fled with three other accomplices who were on board a small craft. The crew was safe and a security search was conducted on board the ship. No ship’s property was stolen. The robbers were subsequently arrested by the Indonesian Marine Police (IMP) who were patrolling in the vicinity.

",,"The duty officer raised the alarm, mustered the crew, conducted security search and notified the Indonesian Marine Police",TRUE,Indonesian Marine Police,Marshall Islands,The robbers were apprehended by the Indonesian Marine Police patrol boat,248
3890,10/3/07,THAMISA NAREE,Bulk carrier,8029076,In port area,,,1,0,"Duty crew noticed two robbers stealing ship's stores on the forecastle, while at anchor.  Alarm raised and ships whistle sounded.  Crew mustered and directed ship's searchlights at the robbers.  The robbers escaped.  Ships in the vicinity were informed.  Calls to port authorities were futile",Ship's stores stolen,Raised alarm and mustered crew,TRUE,"Emabassy of Guinea, Malaysia",,No response from port authorities,111
7700,3/3/19,HISTRIA IVORY,Tanker,9356244,In international waters,5° 52.00' N,1° 24.00' E,1,0,"Armed pirates attack and boarded a tanker underway. Alarm raised and crews mustered in the citadel. On taking the headcount, four crews were identified as missing. Upon receiving a MAYDAY message from the Master, the IMB Piracy Reporting Centre (PRC) immediately informed the Togo Authorities. A naval patrol boat was dispatched to assist the tanker. The IMB PRC continued to liaise with the Authorities and the Owners until the naval patrol boat arrived at the location of the tanker and the crews emerged from the citadel. On searching the ship one crew was found hiding in a compartment. The tanker was escorted to Lome anchorage for further investigations. Three crews remain missing. On 11 Apr 2019, the Owners confirmed that the three kidnapped crew members were released safely.","Three crew members kidnapped. 
On 11 Apr 2019, the Owners confirmed that the three kidnapped crew members were released safely.",All crew mustered in the citadel,TRUE,"Togo Navy, MRCC Monrovia, and MDAT GoG",,Dispatched a naval patrol boat to assist the tanker and escort to the safe anchorage.,274
3672,12/21/06,GAGARMAYANG,Chemical tanker,9288916,In international waters,5° 52.80' N,119° 25.50' E,0,1,"Three wooden boats doing a speed of 30 knots each approached the ship, while underway, simultaneously from STBD, port bow and from stern.  Master took evasive manoeuvres and directed searchlights.  Pirates aborted boarding after an hour due to vigilant anti-piracy measures onboard",-,Raised alarm and mustered crew,TRUE,"MRCC Philippines, MRCC Putra Jaya, Mindef & FOC RMN",,-,96
1965,11/29/01,ACE ALLIANCE,Bulk carrier,9129603,In territorial waters,,,0,1,"Four pirates armed with a long bamboo pole with hook at the end, in a red-hull wooden fishing boat approached the ship's stern and attempted to board, while underway. A second attempt was again prevented",-,Duty officer raised the alarm which prevented boarding,TRUE,Yes. MRCC Bangkok informed,,-,10
